"","Area_Name","Area_Code","Area_Type","Sex","Age_group","Age_band_type","Year","Population","Data_type","Annual_change"
"1","Adur","E07000223","District","Female","0-4 years","5 years","2001",1553,"Estimates - ONS",0
"2","Adur","E07000223","District","Female","10-14 years","5 years","2001",1826,"Estimates - ONS",0
"3","Adur","E07000223","District","Female","15-19 years","5 years","2001",1526,"Estimates - ONS",0
"4","Adur","E07000223","District","Female","20-24 years","5 years","2001",1227,"Estimates - ONS",0
"5","Adur","E07000223","District","Female","25-29 years","5 years","2001",1572,"Estimates - ONS",0
"6","Adur","E07000223","District","Female","30-34 years","5 years","2001",2021,"Estimates - ONS",0
"7","Adur","E07000223","District","Female","35-39 years","5 years","2001",2202,"Estimates - ONS",0
"8","Adur","E07000223","District","Female","40-44 years","5 years","2001",1980,"Estimates - ONS",0
"9","Adur","E07000223","District","Female","45-49 years","5 years","2001",1860,"Estimates - ONS",0
"10","Adur","E07000223","District","Female","5-9 years","5 years","2001",1802,"Estimates - ONS",0
"11","Adur","E07000223","District","Female","50-54 years","5 years","2001",2210,"Estimates - ONS",0
"12","Adur","E07000223","District","Female","55-59 years","5 years","2001",2009,"Estimates - ONS",0
"13","Adur","E07000223","District","Female","60-64 years","5 years","2001",1773,"Estimates - ONS",0
"14","Adur","E07000223","District","Female","65-69 years","5 years","2001",1660,"Estimates - ONS",0
"15","Adur","E07000223","District","Female","70-74 years","5 years","2001",1791,"Estimates - ONS",0
"16","Adur","E07000223","District","Female","75-79 years","5 years","2001",1630,"Estimates - ONS",0
"17","Adur","E07000223","District","Female","80-84 years","5 years","2001",1265,"Estimates - ONS",0
"18","Adur","E07000223","District","Female","85-89 years","5 years","2001",853,"Estimates - ONS",0
"19","Adur","E07000223","District","Female","90+ years","5 years","2001",509,"Estimates - ONS",0
"20","Adur","E07000223","District","Male","0-4 years","5 years","2001",1665,"Estimates - ONS",0
"21","Adur","E07000223","District","Male","10-14 years","5 years","2001",1944,"Estimates - ONS",0
"22","Adur","E07000223","District","Male","15-19 years","5 years","2001",1882,"Estimates - ONS",0
"23","Adur","E07000223","District","Male","20-24 years","5 years","2001",1334,"Estimates - ONS",0
"24","Adur","E07000223","District","Male","25-29 years","5 years","2001",1420,"Estimates - ONS",0
"25","Adur","E07000223","District","Male","30-34 years","5 years","2001",1790,"Estimates - ONS",0
"26","Adur","E07000223","District","Male","35-39 years","5 years","2001",2180,"Estimates - ONS",0
"27","Adur","E07000223","District","Male","40-44 years","5 years","2001",1918,"Estimates - ONS",0
"28","Adur","E07000223","District","Male","45-49 years","5 years","2001",1797,"Estimates - ONS",0
"29","Adur","E07000223","District","Male","5-9 years","5 years","2001",1812,"Estimates - ONS",0
"30","Adur","E07000223","District","Male","50-54 years","5 years","2001",2029,"Estimates - ONS",0
